summoner_name,played_with,won_with,played_against,lost_against,date,last_played
SupportIsGroot,1.0,1,0,0,5-1-2023 22:40,Malphite
Supp Never Helps,1.0,1,0,0,22-7-2022 11:6,Fizz
SupaFly,1.0,1,0,0,26-5-2022 17:11,Nautilus
Sunshiiine17,1.0,1,0,0,7-12-2022 10:21,Soraka
Sullfurick,1.0,1,0,0,12-3-2023 14:27,Pyke
Sujey,1.0,1,0,0,22-3-2023 21:40,Ekko
SugarcakeMii,1.0,1,0,0,29-4-2023 17:34,Evelynn
StonyAUT,1.0,1,0,0,4-1-2023 11:5,Ekko
Stoggen,1.0,1,0,0,29-5-2022 12:46,MissFortune
StillHungry98,1.0,1,0,0,5-8-2022 14:9,Velkoz
Stilinskiii24,1.0,1,0,0,5-3-2023 12:32,Lulu
Stig Ombréclipse,1.0,1,0,0,11-9-2022 15:25,Zeri
StepBroOo0,1.0,1,0,0,6-6-2022 15:43,Sivir
SteelSh4rk,1.0,1,0,0,5-1-2023 22:40,JarvanIV
Stealthy Sofa,1.0,1,0,0,16-12-2022 21:34,Yone
Statue,1.0,1,0,0,7-12-2022 10:22,Leona
Statik v1,1.0,1,0,0,11-1-2023 20:35,Karma
Stakaven,1.0,1,0,0,11-7-2022 18:3,Pantheon
SrGongsLegend,1.0,1,0,0,24-9-2022 23:0,Zoe
SrDmencia,1.0,1,0,0,29-4-2023 17:34,Syndra
Sr BTheta,1.0,1,0,0,26-2-2023 12:16,Kayn
SpookyWiz,1.0,1,0,0,22-3-2023 21:40,Viego
SpookyDragon,1.0,1,0,0,30-7-2022 12:42,Illaoi
SpasDick,1.0,1,0,0,15-6-2022 15:43,Vayne
Sonnenhieb,1.0,1,0,0,14-2-2023 19:58,TwistedFate
Sonic the hedge,1.0,1,0,0,30-7-2022 12:41,TwistedFate
Sondic,1.0,1,0,0,18-12-2022 15:8,Fizz
Solmirr,1.0,1,0,0,30-1-2023 15:56,Senna
Solerete ,1.0,1,0,0,7-12-2022 10:22,Yone
Snoopx,1.0,1,0,0,26-5-2022 17:50,Teemo
SmìleyxD,1.0,1,0,0,6-9-2022 22:2,LeeSin
SmurKeeG,1.0,1,0,0,11-7-2022 18:3,Draven
Smite God,1.0,1,0,0,9-9-2022 10:4,Shaco
Small Power,1.0,1,0,0,12-3-2023 14:28,Sona
Slikki,1.0,1,0,0,25-4-2023 12:6,Poppy
Slashflex,1.0,1,0,0,21-7-2022 21:48,Veigar
SlapMeDaddy69,1.0,1,0,0,11-1-2023 20:36,Vayne
Skjøllî,1.0,1,0,0,9-6-2022 9:26,Ashe
Singe né sous X,1.0,1,0,0,11-1-2023 20:36,Rumble
Sin Amon,1.0,1,0,0,15-1-2023 15:10,Caitlyn
Simpai,1.0,1,0,0,28-2-2023 20:53,Shaco
Silver Foxxxy,1.0,1,0,0,26-5-2022 21:48,TwistedFate
SiemachtOh,1.0,1,0,0,7-12-2022 10:21,Zilean
Siddhärtha,1.0,1,0,0,21-2-2023 16:54,Swain
Shizuo chan,1.0,1,0,0,25-4-2023 12:7,Xayah
Shiryusan,1.0,1,0,0,22-10-2022 19:22,Diana
Shinigame,1.0,1,1,1,24-1-2023 15:30,Vayne
ShinTokusenpai,1.0,1,0,0,27-2-2023 18:20,Tryndamere
Shigwen,1.0,1,0,0,22-3-2023 21:40,Nasus
Shiganami,1.0,1,1,1,5-2-2023 14:54,Twitch
Shango22,1.0,1,1,0,4-1-2023 11:4,Illaoi
Sh3lou,1.0,1,0,0,5-2-2023 14:54,Pyke
SeriousGecko,1.0,1,0,0,4-1-2023 11:5,Kennen
SergioJMP,1.0,1,0,0,16-9-2022 10:4,Elise
Sergeant Barbe,1.0,1,0,0,24-9-2022 23:1,Sona
Sercho,1.0,1,0,0,4-1-2023 11:5,Ashe
Septemtrion,1.0,1,0,0,30-1-2023 16:18,Ivern
Senzone,1.0,1,0,0,22-10-2022 19:49,Ekko
SenseiISY,1.0,1,0,0,8-11-2022 19:43,Seraphine
Seniõr The 3rd,1.0,1,0,0,27-2-2023 18:20,Irelia
SendRu,1.0,1,0,0,26-5-2022 17:11,Lillia
SellyTheWeeb,1.0,1,0,0,9-9-2022 10:4,Ahri
Selfirr,1.0,1,0,0,19-2-2023 12:53,Ziggs
Select Senna,1.0,1,0,0,28-2-2023 20:53,Brand
Sejle,1.0,1,0,0,30-7-2022 12:41,Corki
SeeU InValhalla,1.0,1,0,0,22-10-2022 19:21,Fiddlesticks
Seb la dup,1.0,1,0,0,12-3-2023 14:26,Seraphine
SeaStormer,1.0,1,0,0,26-1-2023 14:39,Morgana
Scouhman,1.0,1,0,0,14-2-2023 19:58,Xayah
Schrödinger,1.0,1,0,0,14-2-2023 19:57,MasterYi
Schnitzelklopper,1.0,1,0,0,12-3-2023 14:27,Lucian
Schneewitwe,1.0,1,0,0,26-12-2022 14:43,Lulu
Schliek,1.0,1,0,0,7-12-2022 10:21,Camille
SchaufelGaming,1.0,1,0,0,11-9-2022 15:25,Warwick
SaucisseCogneuse,1.0,1,0,0,26-5-2022 17:30,Gangplank
Sauce Kyurry,1.0,1,0,0,5-1-2023 22:40,Malzahar
SaschaVok,1.0,1,0,0,6-6-2022 15:43,Syndra
SamartSirinto,1.0,1,0,0,17-11-2022 8:55,Twitch
Salzbrezel,1.0,1,0,0,5-3-2023 12:31,Jhin
Salty Charge,1.0,1,0,0,27-11-2022 18:26,Yone
SajuukKhaar,1.0,1,0,0,8-6-2022 10:19,Janna
SaintFaith,1.0,1,0,0,1-8-2022 20:42,Neeko
Saint Pablo TLOP,1.0,1,0,0,15-6-2022 15:42,Yasuo
Safarino,1.0,1,0,0,17-1-2023 19:41,Pantheon
SaetaTheLeyend,1.0,1,0,0,15-6-2022 17:48,Swain
SNAKSU,1.0,1,0,0,4-1-2023 11:5,Kayn
SKUMB LE FINITO,1.0,1,0,0,2-7-2022 12:58,Jayce
SG Xayah,1.0,1,0,0,21-2-2023 16:54,Cassiopeia
SDXCC,1.0,1,0,0,22-6-2022 12:59,Zed
S1mplyD,1.0,1,0,0,22-10-2022 19:21,Tristana
Rεnαldο,1.0,1,0,0,11-7-2022 18:3,Lucian
Région Languedoc,1.0,1,0,0,19-3-2023 13:11,Sylas
Ryu18c,1.0,1,0,0,21-2-2023 16:54,Veigar
Rutger Balle,1.0,1,0,0,14-2-2023 19:59,MissFortune
Rusty Trombon,1.0,1,0,0,24-7-2022 17:6,Quinn
Rullakepapi,1.0,1,0,0,28-9-2022 20:6,Lucian
Rubbelz,1.0,1,0,0,28-9-2022 20:7,LeeSin
RuR Sneaker,1.0,1,0,0,26-2-2023 12:17,Malphite
Roxigar,1.0,1,0,0,21-2-2023 16:54,Morgana
RondoushadFN,1.0,1,1,1,15-6-2022 15:43,Yuumi
Rollarz,1.0,1,0,0,8-10-2022 22:16,Graves
RockLeeSin35,1.0,1,0,0,21-2-2023 16:54,Kaisa
Rmorphemonig,1.0,1,0,0,5-2-2023 14:54,Maokai
RiupNeim,1.0,1,0,0,29-4-2023 17:34,Rumble
Rinnayra,1.0,1,0,0,6-8-2022 12:49,Leona
RingMyBalls,1.0,1,0,0,26-5-2022 17:11,Zed
Rikudoo San,1.0,1,0,0,14-11-2022 20:35,Teemo
RiYuNeoZ,1.0,1,0,0,27-11-2022 18:27,Aatrox
ReyCoo,1.0,1,0,0,14-2-2023 19:58,Kennen
Rexalfar,1.0,1,0,0,24-1-2023 15:30,TwistedFate
Return of Papler,1.0,1,0,0,5-8-2022 14:9,Graves
Reppir,1.0,1,0,0,22-10-2022 19:21,Ekko
RenzeMackenzie,1.0,1,0,0,16-9-2022 10:5,Varus
Rengar Mid,1.0,1,0,0,25-4-2023 12:6,Senna
Reiner892,1.0,1,0,0,7-9-2022 11:59,Jinx
ReijerZ,1.0,1,0,0,6-11-2022 20:59,Twitch
RegularDood,1.0,1,0,0,22-6-2022 12:58,Belveth
ReeDNeX,1.0,1,0,0,24-9-2022 23:0,Akali
Redsasi24,1.0,1,0,0,9-9-2022 10:4,Pantheon
RedbirbGumi,1.0,1,0,0,30-7-2022 12:41,Samira
RedLight1887,1.0,1,0,0,28-2-2023 20:53,Morgana
ReapZyy,1.0,1,0,0,1-7-2022 18:15,Garen
Rayy339,1.0,1,0,0,28-9-2022 20:7,Varus
Rather Quirky,1.0,1,0,0,17-1-2023 20:1,DrMundo
RandDragon,1.0,1,0,0,6-11-2022 21:15,MonkeyKing
Raisuli,1.0,1,0,0,28-9-2022 20:7,Shyvana
Raijìn,1.0,1,0,0,24-7-2022 17:6,Diana
Rabo de Nashor,1.0,1,0,0,10-12-2022 20:52,Nilah
Rabbz,1.0,1,0,0,12-3-2023 14:27,Sona
RaKatZa,1.0,1,0,0,24-9-2022 23:1,Darius
RUSHY,1.0,1,0,0,4-8-2022 19:45,Lux
ROOOM SHAMBLES,1.0,1,0,0,24-1-2023 15:29,Khazix
RGIMED,1.0,1,1,1,14-11-2022 20:35,Gnar
REZAMKROK,1.0,1,0,0,12-3-2023 15:22,Thresh
REFORMED KlD,1.0,1,0,0,19-7-2022 11:49,Caitlyn
RAYA ABU JAMOUS,1.0,1,0,0,25-2-2023 12:34,JarvanIV
RANDOM SCOTT,1.0,1,0,0,15-6-2022 17:48,Taliyah
R0AD2IR0N,1.0,1,0,0,12-3-2023 14:27,Poppy
Quirinius,1.0,1,0,0,30-7-2022 12:41,Galio
QuietMelk,1.0,1,0,0,22-10-2022 19:21,Vex
Questíøn Mark,1.0,1,0,0,22-10-2022 19:21,Fiora
Quatre Sekkondes,1.0,1,0,0,25-4-2023 12:5,Lucian
Qrutten,1.0,1,0,0,25-2-2023 12:33,Illaoi
QiiiQ,1.0,1,0,0,5-3-2023 12:32,Rumble
QUINNJOYER,1.0,1,0,0,28-9-2022 20:6,Taric
PØLLE,1.0,1,0,0,19-3-2023 13:12,Gragas
Purpurinejo,1.0,1,0,0,27-11-2022 18:26,LeeSin
Purple Volvo,1.0,1,0,0,1-7-2022 17:17,Zoe
Puddinghond,1.0,1,0,0,30-1-2023 15:56,LeeSin
PtitTonerre,1.0,1,0,0,1-8-2022 20:42,Shyvana
Ptit Zebi,1.0,1,0,0,27-1-2023 14:52,Neeko
Psyanakillu,1.0,1,0,0,22-6-2022 12:59,Blitzcrank
PróóDáCUECA,1.0,1,0,0,9-9-2022 10:4,Tristana
Prophet Jack,1.0,1,0,0,11-1-2023 20:35,Illaoi
Prophesky2,1.0,1,0,0,29-5-2022 12:47,MissFortune
Pronezzi,1.0,1,0,0,26-2-2023 12:16,KogMaw
Prollomon,1.0,1,0,0,30-7-2022 12:42,Lux
Profesor platano,1.0,1,0,0,24-9-2022 23:0,Ivern
Priesenwilli,1.0,1,0,0,11-7-2022 18:3,Amumu
Prax0n,1.0,1,0,0,11-1-2023 20:35,Morgana
PoweredByChina,1.0,1,0,0,16-9-2022 10:5,Blitzcrank
PowerOfKit,1.0,1,0,0,6-10-2022 8:10,Talon
Popfarfar,1.0,1,0,0,25-4-2023 12:7,MissFortune
PolarlichtJoli,1.0,1,0,0,6-9-2022 10:26,Malzahar
PodrickBagarre,1.0,1,0,0,18-12-2022 15:8,Rakan
PlusnetMan,1.0,1,0,0,8-8-2022 22:1,Xayah
Ple4,1.0,1,0,0,27-4-2023 13:9,Malphite
PlayBoyGnaske,1.0,1,0,0,16-12-2022 21:56,Janna
Pistol Star,1.0,1,0,0,6-11-2022 20:59,Twitch
Piscez,1.0,1,0,0,6-10-2022 8:10,Xayah
Pioner4ik1212,1.0,1,0,0,20-3-2023 22:17,Thresh
Pimshala,1.0,1,0,0,5-1-2023 22:40,Elise
PichonMalté,1.0,1,0,0,25-3-2023 17:17,Swain
Piangelo ,1.0,1,0,0,5-1-2023 22:40,Janna
Philogyny ,1.0,1,0,0,22-3-2023 21:40,XinZhao
PhilippeSalo,1.0,1,0,0,6-9-2022 21:10,Varus
PhalusdesBois,1.0,1,0,0,26-5-2022 17:11,Shen
Pfannkuchen69,1.0,1,0,0,30-7-2022 12:42,AurelionSol
Peter the Goat,1.0,1,0,0,26-5-2022 17:11,Lillia
Pestonara,1.0,1,0,0,19-7-2022 11:48,Twitch
PersYIst,1.0,1,0,0,22-3-2023 21:40,Ahri
Pepelu98,1.0,1,0,0,11-1-2023 20:36,Taliyah
Penny,1.0,1,0,0,30-7-2022 12:42,Yuumi
Pengwinen,1.0,1,0,0,2-7-2022 12:58,Lillia
PeneTuerto,1.0,1,0,0,24-1-2023 15:30,Darius
Peelthepeanut,1.0,1,0,0,4-8-2022 19:45,LeeSin
Peekeno,1.0,1,0,0,16-8-2022 11:52,Draven
Peddapupps,1.0,1,0,0,11-7-2022 18:3,Caitlyn
Paures,1.0,1,0,0,26-5-2022 17:10,Vladimir
Papadodi,1.0,1,0,0,19-3-2023 13:11,XinZhao
PandoraSect,1.0,1,0,0,30-1-2023 15:56,Anivia
PandaOnWiiU,1.0,1,0,0,6-6-2022 15:43,Yone
Palos,1.0,1,0,0,6-10-2022 8:10,Jayce
PaMar,1.0,1,0,0,29-5-2022 12:46,Rumble
PKnoteck,1.0,1,0,0,28-2-2023 20:53,Jinx
PALLEIVAN,1.0,1,0,0,26-5-2022 21:48,Caitlyn
Oziiek,1.0,1,0,0,27-11-2022 18:27,Kassadin
Overthebridge,1.0,1,0,0,26-2-2023 12:16,Ahri
Overine,1.0,1,0,0,19-3-2023 13:11,Alistar
OurLordPepe,1.0,1,0,0,9-6-2022 10:1,Singed
OuatteZePhoque,1.0,1,0,0,26-5-2022 17:11,Samira
OrangeZone,1.0,1,0,0,22-10-2022 19:21,MasterYi
Oracle Of Hope,1.0,1,0,0,5-1-2023 22:40,Riven
Oorion,1.0,1,0,0,1-7-2022 18:16,Malzahar
Onizuka31,1.0,1,0,0,12-3-2023 14:26,Mordekaiser
OnECrusher,1.0,1,0,0,30-7-2022 12:41,Swain
Oldckyl,1.0,1,0,0,15-6-2022 15:43,Belveth
Odamaru,1.0,1,0,0,1-7-2022 18:16,Leona
Ocaleric,1.0,1,0,0,24-9-2022 23:1,Sivir
Obbaknoppi,1.0,1,0,0,5-2-2023 14:54,Jinx
Oandrach,1.0,1,0,0,30-7-2022 12:41,Orianna
OTCfriend TW,1.0,1,0,0,22-10-2022 19:22,Annie
OGKanis,1.0,1,0,0,4-8-2022 19:46,Zeri
ODDIN1,1.0,1,0,0,18-12-2022 15:8,JarvanIV
NΣVΣR,1.0,1,0,0,25-4-2023 12:7,Zed
Nązgul,1.0,1,0,0,22-10-2022 19:21,Elise
Nydiama,1.0,1,0,0,11-7-2022 18:4,Quinn
Nyahello 35P,1.0,1,0,0,12-3-2023 14:27,Malzahar
Ntwookat,1.0,1,0,0,15-6-2022 15:42,Ahri
Noze Cresiizz,1.0,1,0,0,22-6-2022 12:59,Leblanc
NossBladeEUW,1.0,1,0,0,24-9-2022 23:1,Janna
Norenezar,1.0,1,0,0,11-9-2022 15:26,Sylas
NoNNaYNever,1.0,1,0,0,9-9-2022 11:13,Shen
NoMore I LoveYou,1.0,1,0,0,4-1-2023 11:5,Camille
No Name Man,1.0,1,0,0,24-7-2022 17:6,Xayah
Nleanay,1.0,1,0,0,30-7-2022 12:41,Teemo
Nivoss,1.0,1,0,0,22-10-2022 19:22,Senna
NimzoInder,1.0,1,0,0,23-8-2022 16:46,Nasus
Niktey,1.0,1,0,0,27-11-2022 18:26,Xayah
NierkaLT,1.0,1,0,0,12-3-2023 14:26,Swain
NickieMinaj,1.0,1,0,0,9-9-2022 10:4,Zed
Nice Mama,1.0,1,1,0,15-6-2022 15:43,Varus
Nevernight,1.0,1,0,0,9-6-2022 9:26,Khazix
Nelthariion,1.0,1,0,0,22-10-2022 19:21,Gwen
Neilforme,1.0,1,0,0,24-1-2023 15:44,Karma
Neige au soleil,1.0,1,0,0,26-5-2022 17:30,Olaf
Neerd,1.0,1,0,0,15-6-2022 15:42,Taliyah
Nebcake,1.0,1,0,0,4-8-2022 19:45,Malzahar
Naked Fox,1.0,1,0,0,7-9-2022 11:33,Lucian
Naglfari ,1.0,1,0,0,26-12-2022 14:43,Karma
Naeira,1.0,1,0,0,8-11-2022 12:21,Lucian
NNO GoogIe Diff,1.0,1,0,0,6-11-2022 20:59,Riven
NAAARUUUTOOOOOOO,1.0,1,0,0,4-1-2023 11:5,Maokai
N0MerccY,1.0,1,0,0,21-2-2023 16:54,Blitzcrank
Mαyhem,1.0,1,0,0,29-4-2023 17:34,Aphelios
Mαrgαritα,1.0,1,0,0,12-3-2023 14:27,Annie
Møralize,1.0,1,0,0,28-2-2023 20:53,Ahri
MÖNSTRI,1.0,1,0,0,25-3-2023 17:17,Zilean
Myk0glny0urmund0,1.0,1,0,0,1-8-2022 20:41,Heimerdinger
Mundo Ahegao,1.0,1,0,0,1-10-2022 21:47,Zilean
MrSmadi,1.0,1,0,0,16-9-2022 10:4,Jinx
MrPenguinDude,1.0,1,0,0,26-5-2022 17:10,Akshan
MrP4ulTr4cK,1.0,1,0,0,7-8-2022 12:4,Karthus
MrLfirsty,1.0,1,0,0,30-7-2022 12:41,Varus
Mr Möjo,1.0,1,0,0,14-11-2022 20:35,Gragas
Mr Marmelade,1.0,1,0,0,8-10-2022 16:38,Thresh
Mr Kintaco,1.0,1,0,0,22-3-2023 21:40,Xerath
Mr AsKaRo0o,1.0,1,0,0,8-10-2022 16:38,Riven
Moulax,1.0,1,0,0,22-3-2023 21:40,Morgana
Moug33k,1.0,1,0,0,21-2-2023 16:54,MissFortune
Morphine Løver,1.0,1,0,0,29-5-2022 12:47,Vayne
More AS More Fun,1.0,1,0,0,25-4-2023 12:6,Vladimir
Monztruo,1.0,1,0,0,6-9-2022 10:26,Jhin
MonsieurPoulpe,1.0,1,0,0,25-4-2023 12:7,AurelionSol
Monsieur Tige,1.0,1,0,0,25-4-2023 12:7,Trundle
Monsieur Bourses,1.0,1,0,0,25-4-2023 12:7,Galio
Monshmoon,1.0,1,0,0,16-12-2022 20:53,Jinx
Monorchide,1.0,1,0,0,25-3-2023 14:2,Senna
Monkey D Akari,1.0,1,0,0,22-10-2022 19:22,Fiora
Molly Sandén,1.0,1,0,0,18-12-2022 15:8,Tristana
MokaPlier,1.0,1,0,0,1-7-2022 18:16,JarvanIV
Moist Pretzel,1.0,1,0,0,2-2-2023 11:47,Elise
Mogo0815,1.0,1,0,0,19-3-2023 13:12,Sylas
Moandor,1.0,1,0,0,14-2-2023 19:57,Teemo
Mitinn,1.0,1,0,0,24-9-2022 23:1,Jayce
MisterKillU,1.0,1,0,0,12-3-2023 14:27,Lucian
Misseri Michele,1.0,1,0,0,22-10-2022 19:22,Graves
MissTinyCupcake,1.0,1,0,0,25-4-2023 12:7,Ezreal
Miso Søup,1.0,1,0,0,28-2-2023 20:53,Annie
Mipoh,1.0,1,0,0,7-8-2022 13:9,Nami
Minnor,1.0,1,0,0,14-2-2023 19:57,Nunu
Minatos77,1.0,1,0,0,14-2-2023 19:57,Fiddlesticks
Millenja,1.0,1,0,0,24-1-2023 15:30,Ashe
MikeDragons,1.0,1,0,0,12-3-2023 15:22,Rumble
MightyHangbart,1.0,1,0,0,11-7-2022 18:3,Ahri
MidnightSmoker,1.0,1,0,0,22-3-2023 21:40,MonkeyKing
Michael Tzaki,1.0,1,0,0,7-12-2022 10:21,Yone
MiNiMaL1sTiC,1.0,1,0,0,6-6-2022 15:43,Viego
MeraLyra,1.0,1,0,0,7-12-2022 10:21,Shaco
Menoru,1.0,1,0,0,6-11-2022 21:15,Fiddlesticks
Meltheys,1.0,1,0,0,22-10-2022 19:22,Maokai
Melloww,1.0,1,0,0,29-5-2022 12:47,Orianna
Melania Trukmp,1.0,1,0,0,21-2-2023 16:54,Garen
MekanikaruEU,1.0,1,0,0,27-2-2023 18:20,Zed
Meeres,1.0,1,0,0,26-5-2022 17:10,Brand
MeYrGuez,1.0,1,0,0,24-9-2022 23:1,Brand
Mbappe Cule,1.0,1,0,0,8-10-2022 16:38,Seraphine
Mauldaschman,1.0,1,1,0,30-7-2022 12:42,Janna
Matiasmyyrä,1.0,1,0,0,25-4-2023 12:6,Shyvana
Mathoum91,1.0,1,0,0,15-6-2022 17:48,Caitlyn
Mataim,1.0,1,0,0,25-4-2023 12:6,Maokai
Martykey,1.0,1,0,0,22-10-2022 19:22,Tristana
Mapeeee,1.0,1,0,0,27-11-2022 18:26,Lux
Mapacha,1.0,1,0,0,29-4-2023 0:12,Quinn
Mankish,1.0,1,0,0,19-3-2023 13:12,Maokai
Manjo Bundo,1.0,1,0,0,12-3-2023 14:26,Ashe
Man4tArms,1.0,1,0,0,1-7-2022 17:17,MissFortune
Malgoes,1.0,1,0,0,29-5-2022 12:46,Ezreal
Malefisto,1.0,1,0,0,27-4-2023 13:10,Ornn
Major BlazeIt,1.0,1,0,0,29-5-2022 12:46,Elise
Maj18,1.0,1,0,0,9-9-2022 10:4,Yasuo
Main Taleguered,1.0,1,0,0,29-4-2023 17:34,MonkeyKing
Main Pensamiento,1.0,1,0,0,29-4-2023 17:34,Fiddlesticks
MaikelJaksonHeHe,1.0,1,0,0,15-6-2022 15:43,Bard
MagicTeddyG,1.0,1,0,0,27-11-2022 18:26,Hecarim
Madarą,1.0,1,0,0,26-12-2022 14:28,Sylas
MadParrot,1.0,1,0,0,14-2-2023 19:57,Udyr
Mad Milk Monk,1.0,1,0,0,22-6-2022 12:59,Annie
MacKapy,1.0,1,0,0,25-4-2023 12:6,Sylas
Maaow,1.0,1,0,0,29-4-2023 0:12,Nami
MaLtaa3,1.0,1,0,0,7-12-2022 10:21,Riven
MUH RUNES,1.0,1,0,0,14-2-2023 22:3,Lissandra
MMadao,1.0,1,0,0,27-4-2023 13:9,Nilah
MIzzanis,1.0,1,0,0,22-7-2022 11:6,Jinx
MILO PTT,1.0,1,0,0,1-7-2022 17:17,Yone
MEGADESTROYER,1.0,1,0,0,6-9-2022 10:25,AurelionSol
MARCELLO886,1.0,1,0,0,27-11-2022 18:26,Irelia
MAMS Moussmousse,1.0,1,0,0,24-9-2022 23:1,Neeko
MAKIT0O,1.0,1,0,0,8-11-2022 19:43,Lissandra
LunchTime14,1.0,1,0,0,26-12-2022 14:28,Aatrox
Lukaayy,1.0,1,0,0,18-12-2022 15:8,MasterYi
LukaNajlepsi,1.0,1,0,0,14-2-2023 19:58,Cassiopeia
Lucy94,1.0,1,0,0,24-1-2023 15:29,Ryze
Luciole Blint,1.0,1,0,0,2-2-2023 11:47,Kaisa
Luces,1.0,1,0,0,5-1-2023 22:40,Viego
Lucassecroûte,1.0,1,0,0,6-11-2022 20:58,Leona
Lucade,1.0,1,0,0,24-9-2022 23:0,Ashe
LoveGladiator,1.0,1,0,0,25-4-2023 12:7,Poppy
Lost River,1.0,1,0,0,8-10-2022 22:16,Cassiopeia
LordSpuki,1.0,1,0,0,30-7-2022 12:42,Yone
LordOfChaos003,1.0,1,0,0,7-12-2022 10:21,Malzahar
LordOfCabbages,1.0,1,0,0,4-8-2022 19:46,Akali
LordGespensti,1.0,1,0,0,30-7-2022 12:42,Zeri
Lord Of Darius ,1.0,1,0,0,4-1-2023 11:5,Lillia
Lopudo,1.0,1,0,0,15-6-2022 15:42,Jinx
LooneyTuunz,1.0,1,0,0,5-8-2022 14:9,Kindred
Longrider,1.0,1,0,0,22-10-2022 19:21,Blitzcrank
LongJohnSinged,1.0,1,0,0,28-2-2023 20:53,Thresh
Lone Lobo,1.0,1,0,0,26-2-2023 12:17,Udyr
LiuNineteen,1.0,1,0,0,16-9-2022 10:5,Shaco
Lithuanish,1.0,1,0,0,14-2-2023 19:58,Brand
Lipitoare,1.0,1,0,0,6-10-2022 8:10,Janna
Lexertjes,1.0,1,0,0,7-2-2023 11:25,Gwen
Leviot,1.0,1,0,0,9-9-2022 10:4,Illaoi
Lepolaks,1.0,1,0,0,12-3-2023 14:26,Caitlyn
Leibniz11,1.0,1,0,0,9-9-2022 10:4,Akshan
Legume Devourer,1.0,1,0,0,24-7-2022 17:6,Kayn
Leee Keybum,1.0,1,0,0,17-1-2023 19:41,Tristana
LeMaquerongue,1.0,1,0,0,8-6-2022 10:19,Gangplank
Le Fast ,1.0,1,0,0,24-9-2022 23:1,Yuumi
Le BRonca,1.0,1,0,0,27-4-2023 13:9,JarvanIV
Larlian,1.0,1,0,0,22-3-2023 21:40,Gragas
LappenmitWaffen,1.0,1,0,0,29-4-2023 17:34,Singed
Lakali,1.0,1,0,0,19-3-2023 13:11,Orianna
LaScorpion,1.0,1,0,0,2-2-2023 11:47,Nidalee
LaRusso ,1.0,1,0,0,17-11-2022 8:55,Nami
La Mère de Félix,1.0,1,0,0,17-1-2023 20:1,Tristana
LT Pyke,1.0,1,0,0,27-2-2023 18:21,Hecarim
LT CaYa94 ,1.0,1,0,0,27-2-2023 18:21,Karthus
LORDELTA,1.0,1,0,0,26-5-2022 17:11,Jhin
LORD MORG0TH,1.0,1,0,0,16-9-2022 10:5,Khazix
LOLEATER04,1.0,1,0,0,21-2-2023 17:21,Lux
LEASU,1.0,1,0,0,24-1-2023 15:29,Nidalee
LCE MORTY N 999,1.0,1,0,0,29-4-2023 17:34,Neeko
LAffreuxBob,1.0,1,0,0,12-3-2023 14:27,Veigar
Kαlypso,1.0,1,0,0,29-5-2022 12:46,Caitlyn
Kàzé,1.0,1,0,0,14-2-2023 19:57,Katarina
Kyrial,1.0,1,0,0,14-11-2022 21:0,Leblanc
Kvasir98,1.0,1,0,0,25-2-2023 12:34,Darius
Krzyśˇ,1.0,1,0,0,29-5-2022 12:46,TwistedFate
Kruskler,1.0,1,0,0,18-12-2022 15:8,Ahri
Krnzl,1.0,1,0,0,19-3-2023 13:12,Neeko
Kriminiminel,1.0,1,0,0,28-9-2022 20:6,Pantheon
Kredd4n,1.0,1,0,0,4-1-2023 11:4,Jax
Krckoo,1.0,1,0,0,19-2-2023 12:53,AurelionSol
Kraliecy,1.0,1,0,0,14-2-2023 21:29,Lulu
KralexBγ,1.0,1,0,0,2-2-2023 11:47,Shaco
Koster401,1.0,1,0,0,24-9-2022 23:1,Aphelios
Korukuma,1.0,1,0,0,22-6-2022 12:58,Draven
Konachan,1.0,1,0,0,19-2-2023 12:28,Vayne
Kom met jus,1.0,1,0,0,9-9-2022 10:4,Syndra
KokuXD,1.0,1,0,0,6-9-2022 22:2,Karma
Klötenteddy,1.0,1,0,0,4-1-2023 11:4,Zed
Klay0815,1.0,1,0,0,16-9-2022 10:5,KogMaw
Klabusterkobold,1.0,1,0,0,22-10-2022 19:21,Camille
Kiwi Booom,1.0,1,1,1,26-1-2023 14:14,Janna
Kithez,1.0,1,0,0,28-2-2023 20:53,Caitlyn
KitazjYy,1.0,1,0,0,25-4-2023 12:6,Renekton
Kirokono,1.0,1,0,0,26-3-2023 16:46,Ashe
King Ott,1.0,1,0,0,19-3-2023 13:12,Jhin
Kiluto,1.0,1,0,0,21-2-2023 16:54,Shen
Khorné,1.0,1,0,0,16-9-2022 10:4,Vi
KhalTheDrogo,1.0,1,0,0,11-1-2023 20:35,Nautilus
KevinG23,1.0,1,0,0,21-2-2023 16:54,Shaco
KetokuraEU,1.0,1,0,0,27-2-2023 18:20,Orianna
Kennyß,1.0,1,0,0,9-9-2022 10:4,Senna
Kebab De Rollo,1.0,1,0,0,5-1-2023 22:40,Jhin
KazumaT34,1.0,1,0,0,22-7-2022 11:6,Janna
Karhonte,1.0,1,0,0,15-6-2022 15:42,Fiddlesticks
Kalyaka,1.0,1,0,0,6-11-2022 20:59,Ezreal
Kaloup,1.0,1,0,0,21-2-2023 16:54,Graves
KalleMitDerKelle,1.0,1,0,0,12-3-2023 15:22,Zac
Kalimir,1.0,1,0,0,28-2-2023 20:53,Braum
KaiserDomenic,1.0,1,0,0,16-12-2022 20:53,Vex
Kaio HD,1.0,1,0,0,26-2-2023 12:16,Nasus
